2025-09-07 13:23:20,893 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:31:30,236 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:32:32,727 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:37:09,655 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:37:12,858 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:38:14,435 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:40:57,147 | DEBUG | hackson_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-07 13:40:57,149 | INFO | hackson_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-07 13:40:57,149 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:40:57,159 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:40:57,159 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:40:57,160 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:40:57,160 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:40:57,161 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:40:57,161 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:40:57,162 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:40:57,162 | DEBUG | hackson_support_agent.QuestionService | LLMs initialized
2025-09-07 13:40:57,162 | DEBUG | hackson_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-07 13:42:30,765 | DEBUG | hackson_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-07 13:42:30,766 | INFO | hackson_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-07 13:42:30,766 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:42:30,767 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:42:30,767 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:42:30,768 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:42:30,768 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:42:30,769 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:42:30,769 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:42:30,770 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:42:30,770 | DEBUG | hackson_support_agent.QuestionService | LLMs initialized
2025-09-07 13:42:30,770 | DEBUG | hackson_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-07 13:44:03,467 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:44:04,507 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:44:12,556 | DEBUG | hackson_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-07 13:44:12,557 | INFO | hackson_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-07 13:44:12,557 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:44:12,567 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:44:12,567 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:44:12,568 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:44:12,568 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:44:12,569 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:44:12,569 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:44:12,570 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:44:12,570 | DEBUG | hackson_support_agent.QuestionService | LLMs initialized
2025-09-07 13:44:12,570 | DEBUG | hackson_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-07 13:48:23,328 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:48:24,427 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:48:54,741 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:48:55,799 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:51:24,296 | DEBUG | hackson_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-07 13:51:24,297 | INFO | hackson_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-07 13:51:24,297 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:51:24,307 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:51:24,307 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:51:24,308 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:51:24,309 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:51:24,310 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:51:24,310 | DEBUG | hackson_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:51:24,311 | INFO | hackson_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:51:24,311 | DEBUG | hackson_support_agent.QuestionService | LLMs initialized
2025-09-07 13:51:24,312 | DEBUG | hackson_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-07 13:52:58,376 | INFO | hackt_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:53:00,439 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-07 13:53:05,052 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 13:53:45,888 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-07 13:53:45,890 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-07 13:53:45,890 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:53:45,901 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:53:45,901 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:53:45,902 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:53:45,902 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:53:45,903 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:53:45,903 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 13:53:45,904 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 13:53:45,904 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-07 13:53:45,904 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-07 14:08:41,549 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 14:08:42,643 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 14:09:36,865 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-07 14:09:36,866 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-07 14:09:36,866 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:09:36,889 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:09:36,889 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:09:36,890 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:09:36,890 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:09:36,891 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:09:36,891 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:09:36,892 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:09:36,892 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-07 14:09:36,892 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-07 14:10:54,138 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 14:10:55,267 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 14:10:59,253 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-07 14:10:59,254 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-07 14:10:59,254 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:10:59,264 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:10:59,264 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:10:59,265 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:10:59,265 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:10:59,266 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:10:59,266 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:10:59,267 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:10:59,267 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-07 14:10:59,267 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-07 14:12:43,135 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 14:12:44,785 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 14:12:51,984 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 14:12:54,746 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 14:13:01,859 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 14:13:03,136 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 14:13:06,537 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-07 14:13:06,537 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-07 14:13:06,538 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:13:06,548 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:13:06,549 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:13:06,550 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:13:06,550 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:13:06,551 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:13:06,551 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:13:06,552 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:13:06,552 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-07 14:13:06,552 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-07 14:13:10,164 | INFO | hackthon_support_agent.QuestionService | Questions saved successfully
2025-09-07 14:19:27,789 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 14:21:01,633 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-07 14:21:01,634 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-07 14:21:01,634 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:21:01,643 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:21:01,644 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:21:01,645 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:21:01,645 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:21:01,646 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:21:01,646 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:21:01,647 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:21:01,647 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-07 14:21:01,647 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-07 14:21:05,634 | INFO | hackthon_support_agent.QuestionService | Questions saved successfully
2025-09-07 14:21:59,017 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-07 14:22:29,047 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-07 14:22:29,047 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-07 14:22:29,048 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:22:29,057 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:22:29,058 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:22:29,059 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:22:29,059 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:22:29,060 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:22:29,060 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-07 14:22:29,061 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-07 14:22:29,061 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-07 14:22:29,061 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-07 14:22:33,036 | ERROR | hackthon_support_agent.QuestionService | Failed to save questions
Traceback (most recent call last):
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 2114, in _exec_insertmany_context
    dialect.do_execute(
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 943, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.ForeignKeyViolation: insert or update on table "qa" violates foreign key constraint "qa_project_id_fkey"
DETAIL:  Key (project_id)=(7db0a417-9717-44c2-aa7f-28a308740f33) is not present in table "projectBase".


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/workspaces/hackathon_support_agent/back/services/question_service.py", line 112, in save_question
    self.db.commit()
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2032, in commit
    trans.commit(_to_root=True)
  File "<string>", line 2, in commit
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/orm/state_changes.py", line 139, in _go
    ret_value = fn(self, *arg, **kw)
                ^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 1313, in commit
    self._prepare_impl()
  File "<string>", line 2, in _prepare_impl
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/orm/state_changes.py", line 139, in _go
    ret_value = fn(self, *arg, **kw)
                ^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 1288, in _prepare_impl
    self.session.flush()
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 4345, in flush
    self._flush(objects)
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 4480, in _flush
    with util.safe_reraise():
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 4441, in _flush
    flush_context.execute()
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/orm/unitofwork.py", line 466, in execute
    rec.execute(self)
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/orm/unitofwork.py", line 642, in execute
    util.preloaded.orm_persistence.save_obj(
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py", line 93, in save_obj
    _emit_insert_statements(
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py", line 1143, in _emit_insert_statements
    result = connection.execute(
             ^^^^^^^^^^^^^^^^^^^
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1415, in execute
    return meth(
           ^^^^^
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/sql/elements.py", line 523, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1637, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1840, in _execute_context
    return self._exec_insertmany_context(dialect, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 2122, in _exec_insertmany_context
    self._handle_dbapi_exception(
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 2351, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 2114, in _exec_insertmany_context
    dialect.do_execute(
  File "/workspaces/hackathon_support_agent/venv/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 943, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.IntegrityError: (psycopg2.errors.ForeignKeyViolation) insert or update on table "qa" violates foreign key constraint "qa_project_id_fkey"
DETAIL:  Key (project_id)=(7db0a417-9717-44c2-aa7f-28a308740f33) is not present in table "projectBase".

[SQL: INSERT INTO qa (qa_id, project_id, question, answer, is_ai, source_doc_id, follows_qa_id, importance) VALUES (%(qa_id__0)s::UUID, %(project_id__0)s::UUID, %(question__0)s, %(answer__0)s, %(is_ai__0)s, %(source_doc_id__0)s::UUID, %(follows_qa_id__0)s: ... 967 characters truncated ... _doc_id__6)s::UUID, %(follows_qa_id__6)s::UUID, %(importance__6)s) RETURNING qa.created_at, qa.qa_id]
