2025-10-09 01:27:23,972 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-10-09 01:52:46,831 | DEBUG | hackthon_support_agent.QuestionService | Generating questions for project_id: 63463aee-524b-4f01-bd1f-7ecd0fe5ff57 with idea_prompt: プロジェクトタイトル: ハッカソン支援エージェント
プロジェクトアイディア: ハッカソン支援エージェント
期間: 2025-10-09 〜 2025-10-16 10:52
2025-10-09 01:52:46,831 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-10-09 01:53:05,718 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-10-09 01:53:05,719 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:53:05,719 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:05,720 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:05,721 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:05,722 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:05,722 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:05,723 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:05,723 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:53:05,724 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:53:05,724 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-10-09 01:53:09,023 | DEBUG | hackthon_support_agent.SummaryService | Initializing BaseService (provider=google)
2025-10-09 01:53:09,025 | INFO | hackthon_support_agent.SummaryService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:53:09,025 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:09,027 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:09,027 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:09,028 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:09,028 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:09,030 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:09,030 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:53:09,031 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:53:09,031 | DEBUG | hackthon_support_agent.SummaryService | LLMs initialized
2025-10-09 01:53:09,032 | DEBUG | hackthon_support_agent.SummaryService | Fetching prompt 'summary_service.generate_summary_document'
2025-10-09 01:53:30,355 | DEBUG | hackthon_support_agent.SummaryService | Initializing BaseService (provider=google)
2025-10-09 01:53:30,356 | INFO | hackthon_support_agent.SummaryService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:53:30,356 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:30,357 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:30,357 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:30,358 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:30,358 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:30,359 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:30,359 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:53:30,360 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:53:30,360 | DEBUG | hackthon_support_agent.SummaryService | LLMs initialized
2025-10-09 01:53:30,696 | DEBUG | hackthon_support_agent.MVPJudgeService | Initializing BaseService (provider=google)
2025-10-09 01:53:30,698 | INFO | hackthon_support_agent.MVPJudgeService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:53:30,699 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:30,702 | DEBUG | hackthon_support_agent.MVPJudgeService | Initializing BaseService (provider=google)
2025-10-09 01:53:30,703 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:30,705 | INFO | hackthon_support_agent.MVPJudgeService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:53:30,705 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:30,705 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:30,709 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:30,710 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:30,711 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:30,711 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:30,714 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:30,714 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:30,714 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:53:30,715 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:53:30,718 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:53:30,718 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:53:30,719 | DEBUG | hackthon_support_agent.MVPJudgeService | LLMs initialized
2025-10-09 01:53:30,719 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:53:30,726 | DEBUG | hackthon_support_agent.MVPJudgeService | Fetching prompt 'mvp_service.judge_mvp'
2025-10-09 01:53:30,731 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:53:30,732 | DEBUG | hackthon_support_agent.MVPJudgeService | LLMs initialized
2025-10-09 01:53:30,738 | DEBUG | hackthon_support_agent.MVPJudgeService | Fetching prompt 'mvp_service.judge_mvp'
2025-10-09 01:55:08,231 | DEBUG | hackthon_support_agent.FunctionService | Initializing BaseService (provider=google)
2025-10-09 01:55:08,232 | INFO | hackthon_support_agent.FunctionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:55:08,232 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:55:08,233 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:55:08,234 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:55:08,235 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:55:08,235 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:55:08,236 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:55:08,236 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:55:08,237 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:55:08,237 | DEBUG | hackthon_support_agent.FunctionService | LLMs initialized
2025-10-09 01:55:08,237 | DEBUG | hackthon_support_agent.FunctionService | Generating functional requirements for project_id: 63463aee-524b-4f01-bd1f-7ecd0fe5ff57
2025-10-09 01:55:08,239 | DEBUG | hackthon_support_agent.FunctionService | Fetching prompt 'function_service.generate_functional_requirements'
2025-10-09 01:55:08,513 | DEBUG | hackthon_support_agent.FunctionService | Initializing BaseService (provider=google)
2025-10-09 01:55:08,514 | INFO | hackthon_support_agent.FunctionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:55:08,514 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:55:08,515 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:55:08,515 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:55:08,516 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:55:08,516 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:55:08,518 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:55:08,518 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:55:08,519 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:55:08,519 | DEBUG | hackthon_support_agent.FunctionService | LLMs initialized
2025-10-09 01:55:08,519 | DEBUG | hackthon_support_agent.FunctionService | Generating functional requirements for project_id: 63463aee-524b-4f01-bd1f-7ecd0fe5ff57
2025-10-09 01:55:08,521 | DEBUG | hackthon_support_agent.FunctionService | Fetching prompt 'function_service.generate_functional_requirements'
2025-10-09 01:55:45,284 | DEBUG | hackthon_support_agent.FunctionService | Generating clarification questions for 1 low-confidence requirements
2025-10-09 01:55:45,284 | DEBUG | hackthon_support_agent.FunctionService | Fetching prompt 'function_service.generate_clarification_questions'
2025-10-09 01:56:10,550 | DEBUG | hackthon_support_agent.FunctionService | Saving functional requirements to project document: 63463aee-524b-4f01-bd1f-7ecd0fe5ff57
2025-10-09 01:56:10,555 | DEBUG | hackthon_support_agent.FunctionService | Saving 3 clarification questions to database
2025-10-09 01:56:47,602 | DEBUG | hackthon_support_agent.FunctionService | Generating clarification questions for 1 low-confidence requirements
2025-10-09 01:56:47,602 | DEBUG | hackthon_support_agent.FunctionService | Fetching prompt 'function_service.generate_clarification_questions'
2025-10-09 01:56:52,028 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 01:56:52,029 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:56:52,029 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:56:52,030 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:56:52,030 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:56:52,032 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:56:52,032 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:56:52,033 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:56:52,033 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:56:52,033 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:56:52,034 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 01:56:52,034 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 01:56:52,035 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:56:52,035 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:56:52,036 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:56:52,036 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:56:52,037 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:56:52,037 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:56:52,039 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:56:52,039 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:56:52,040 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:56:52,040 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 01:56:52,066 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 01:56:52,067 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting ReAct agent execution for project: 63463aee-524b-4f01-bd1f-7ecd0fe5ff57
2025-10-09 01:56:52,067 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Input message length: 2443 chars
2025-10-09 01:56:52,069 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:56:52,069 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Number of tools: 8
2025-10-09 01:56:52,069 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:56:52,069 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 0 (gather_project_context): schema size = 191 chars
2025-10-09 01:56:52,070 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 1 (get_existing_functions): schema size = 191 chars
2025-10-09 01:56:52,071 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 2 (extract_function_batch): schema size = 364 chars
2025-10-09 01:56:52,071 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:56:52,072 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 3 (structure_functions): schema size = 247 chars
2025-10-09 01:56:52,072 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:56:52,072 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 4 (validate_functions): schema size = 200 chars
2025-10-09 01:56:52,073 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 5 (add_structured_functions): schema size = 258 chars
2025-10-09 01:56:52,074 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 6 (analyze_coverage): schema size = 235 chars
2025-10-09 01:56:52,074 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:56:52,074 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 7 (delete_duplicate_function): schema size = 348 chars
2025-10-09 01:56:52,075 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:56:52,079 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:56:52,079 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:56:52,080 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:56:52,080 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 01:56:52,080 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 01:56:52,081 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:56:52,082 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:56:52,083 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:56:52,083 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:56:52,084 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:56:52,084 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:56:52,086 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:56:52,086 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:56:52,087 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:56:52,087 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 01:56:52,107 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting ReAct agent execution for project: 63463aee-524b-4f01-bd1f-7ecd0fe5ff57
2025-10-09 01:56:52,107 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Input message length: 2443 chars
2025-10-09 01:56:52,107 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Number of tools: 8
2025-10-09 01:56:52,108 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 0 (gather_project_context): schema size = 191 chars
2025-10-09 01:56:52,108 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 1 (get_existing_functions): schema size = 191 chars
2025-10-09 01:56:52,108 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 2 (extract_function_batch): schema size = 364 chars
2025-10-09 01:56:52,108 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 3 (structure_functions): schema size = 247 chars
2025-10-09 01:56:52,108 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 4 (validate_functions): schema size = 200 chars
2025-10-09 01:56:52,109 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 5 (add_structured_functions): schema size = 258 chars
2025-10-09 01:56:52,109 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 6 (analyze_coverage): schema size = 235 chars
2025-10-09 01:56:52,109 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 7 (delete_duplicate_function): schema size = 348 chars
2025-10-09 01:56:54,606 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting context gathering for project: 63463aee-524b-4f01-bd1f-7ecd0fe5ff57
2025-10-09 01:56:54,615 | INFO | hackthon_support_agent.BaseService | [AGENT] Context gathered successfully. Keys: ['project_id', 'function_doc', 'specification', 'framework_doc', 'directory_info', 'relevant_qas', 'project', 'technology', 'contextual_specification']
2025-10-09 01:56:55,433 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting context gathering for project: 63463aee-524b-4f01-bd1f-7ecd0fe5ff57
2025-10-09 01:56:55,447 | INFO | hackthon_support_agent.BaseService | [AGENT] Context gathered successfully. Keys: ['project_id', 'function_doc', 'specification', 'framework_doc', 'directory_info', 'relevant_qas', 'project', 'technology', 'contextual_specification']
2025-10-09 01:56:56,443 | INFO | hackthon_support_agent.BaseService | [AGENT] Getting existing functions for project: 63463aee-524b-4f01-bd1f-7ecd0fe5ff57
2025-10-09 01:56:56,445 | INFO | hackthon_support_agent.BaseService | [AGENT] Getting existing functions for project: 63463aee-524b-4f01-bd1f-7ecd0fe5ff57
2025-10-09 01:56:56,451 | INFO | hackthon_support_agent.BaseService | [AGENT] Found 0 existing functions
2025-10-09 01:56:56,452 | INFO | hackthon_support_agent.BaseService | [AGENT] Found 0 existing functions
2025-10-09 01:57:02,440 | DEBUG | hackthon_support_agent.FunctionService | Saving functional requirements to project document: 63463aee-524b-4f01-bd1f-7ecd0fe5ff57
2025-10-09 01:57:02,445 | DEBUG | hackthon_support_agent.FunctionService | Saving 3 clarification questions to database
2025-10-09 01:57:09,572 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting batch function extraction (spec length: 4513)
2025-10-09 01:57:19,823 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting batch function extraction (spec length: 4496)
2025-10-09 01:57:36,748 | INFO | hackthon_support_agent.BaseService | [AGENT] Batch extraction: 17 extracted, 17 new functions
2025-10-09 01:57:43,940 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting function structuring for project: 63463aee-524b-4f01-bd1f-7ecd0fe5ff57
2025-10-09 01:57:43,940 | INFO | hackthon_support_agent.BaseService | [AGENT] Structuring 17 functions
2025-10-09 01:57:43,951 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 01:57:43,952 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:57:43,952 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:57:43,954 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:57:43,954 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:57:43,955 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:57:43,955 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:57:43,956 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:57:43,956 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 01:57:43,957 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 01:57:43,957 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 01:58:04,039 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-10-09 01:58:05,429 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-10-09 01:58:30,919 | DEBUG | hackthon_support_agent.AIDocumentService | Initializing BaseService (provider=google)
2025-10-09 01:58:30,920 | INFO | hackthon_support_agent.AIDocumentService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 01:58:30,920 | DEBUG | hackthon_support_agent.AIDocumentService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 01:58:30,931 | INFO | hackthon_support_agent.AIDocumentService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 01:58:30,932 | DEBUG | hackthon_support_agent.AIDocumentService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
